OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD3555-02,ORD3555,2,MMI015,1,799.0,53.68,74.53,819.85
ORD3555-03,ORD3555,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD3555-04,ORD3555,4,MMI009,1,799.0,0.0,79.9,878.9
ORD3555-05,ORD3555,5,MMI022,2,1199.0,65.53,233.25,2565.72
ORD3556-01,ORD3556,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3556-02,ORD3556,2,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3556-03,ORD3556,3,MMI036,1,279.0,0.0,27.9,306.9
ORD3557-01,ORD3557,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3557-02,ORD3557,2,MMI052,6,29.0,0.0,17.4,191.4
ORD3558-01,ORD3558,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3558-02,ORD3558,2,MMI016,2,649.0,0.0,129.8,1427.8
ORD3558-03,ORD3558,3,MMI033,2,299.0,0.0,59.8,657.8
ORD3558-04,ORD3558,4,MMI012,3,1299.0,0.0,389.7,4286.7
ORD3559-01,ORD3559,1,MMI043,5,39.0,0.0,19.5,214.5
ORD3559-02,ORD3559,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3559-03,ORD3559,3,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3559-04,ORD3559,4,MMI056,2,1699.0,0.0,339.8,3737.8
ORD3559-05,ORD3559,5,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3560-01,ORD3560,1,MMI029,2,399.0,0.0,79.8,877.8
ORD3560-02,ORD3560,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD3561-01,ORD3561,1,MMI005,2,499.0,0.0,99.8,1097.8
ORD3561-02,ORD3561,2,MMI048,3,89.0,0.0,26.7,293.7
ORD3561-03,ORD3561,3,MMI042,3,1199.0,0.0,359.7,3956.7
ORD3561-04,ORD3561,4,MMI035,2,449.0,21.27,87.67,964.4
ORD3562-01,ORD3562,1,MMI053,2,129.0,0.0,25.8,283.8
ORD3562-02,ORD3562,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3562-03,ORD3562,3,MMI041,1,449.0,0.0,44.9,493.9
ORD3563-01,ORD3563,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3563-02,ORD3563,2,MMI002,1,1199.0,74.4,112.46,1237.06
ORD3563-03,ORD3563,3,MMI033,1,299.0,0.0,29.9,328.9
ORD3563-04,ORD3563,4,MMI023,2,2999.0,22.84,597.52,6572.68
ORD3563-05,ORD3563,5,MMI030,1,169.0,0.0,16.9,185.9
ORD3564-01,ORD3564,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3564-02,ORD3564,2,MMI055,1,1599.0,14.4,158.46,1743.06
ORD3564-03,ORD3564,3,MMI039,2,999.0,0.0,199.8,2197.8
ORD3564-04,ORD3564,4,MMI029,1,399.0,0.0,39.9,438.9
ORD3564-05,ORD3564,5,MMI042,2,1199.0,0.0,239.8,2637.8
ORD3565-01,ORD3565,1,MMI052,4,29.0,0.0,11.6,127.6
ORD3565-02,ORD3565,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3565-03,ORD3565,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD3566-01,ORD3566,1,MMI007,2,2399.0,0.0,479.8,5277.8
ORD3566-02,ORD3566,2,MMI042,1,1199.0,144.72,105.43,1159.71
ORD3566-03,ORD3566,3,MMI043,4,39.0,0.0,15.6,171.6
ORD3567-01,ORD3567,1,MMI056,1,1699.0,0.0,169.9,1868.9
ORD3567-02,ORD3567,2,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3567-03,ORD3567,3,MMI017,1,999.0,8.94,99.01,1089.07
ORD3567-04,ORD3567,4,MMI032,1,429.0,0.0,42.9,471.9
ORD3568-01,ORD3568,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3568-02,ORD3568,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD3569-01,ORD3569,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3569-02,ORD3569,2,MMI050,3,499.0,0.0,149.7,1646.7
ORD3569-03,ORD3569,3,MMI047,3,119.0,0.0,35.7,392.7
ORD3569-04,ORD3569,4,MMI015,2,799.0,0.0,159.8,1757.8
ORD3570-01,ORD3570,1,MMI035,1,449.0,0.0,44.9,493.9
ORD3570-02,ORD3570,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3570-03,ORD3570,3,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3570-04,ORD3570,4,MMI052,1,29.0,0.0,2.9,31.9
ORD3570-05,ORD3570,5,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3571-01,ORD3571,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3571-02,ORD3571,2,MMI024,2,1499.0,25.66,297.23,3269.57
ORD3571-03,ORD3571,3,MMI029,1,399.0,0.0,39.9,438.9
ORD3571-04,ORD3571,4,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3572-01,ORD3572,1,MMI048,4,89.0,37.43,31.86,350.43
ORD3572-02,ORD3572,2,MMI041,1,449.0,0.0,44.9,493.9
ORD3572-03,ORD3572,3,MMI040,1,599.0,0.0,59.9,658.9
ORD3572-04,ORD3572,4,MMI022,1,1199.0,0.0,119.9,1318.9
ORD3572-05,ORD3572,5,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3573-01,ORD3573,1,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3573-02,ORD3573,2,MMI043,3,39.0,0.0,11.7,128.7
ORD3574-01,ORD3574,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3574-02,ORD3574,2,MMI031,1,799.0,0.0,79.9,878.9
ORD3574-03,ORD3574,3,MMI015,1,799.0,0.0,79.9,878.9
ORD3574-04,ORD3574,4,MMI034,2,1699.0,0.0,339.8,3737.8
ORD3575-01,ORD3575,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3575-02,ORD3575,2,MMI024,2,1499.0,0.0,299.8,3297.8
ORD3575-03,ORD3575,3,MMI014,2,649.0,0.0,129.8,1427.8
ORD3575-04,ORD3575,4,MMI040,1,599.0,0.0,59.9,658.9
ORD3575-05,ORD3575,5,MMI031,1,799.0,0.0,79.9,878.9
ORD3576-01,ORD3576,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3576-02,ORD3576,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3577-01,ORD3577,1,MMI002,2,1199.0,0.0,239.8,2637.8
ORD3577-02,ORD3577,2,MMI038,1,1799.0,14.29,178.47,1963.18
ORD3577-03,ORD3577,3,MMI010,1,749.0,70.53,67.85,746.32
ORD3577-04,ORD3577,4,MMI033,1,299.0,0.0,29.9,328.9
ORD3578-01,ORD3578,1,MMI047,4,119.0,0.0,47.6,523.6
ORD3578-02,ORD3578,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3579-01,ORD3579,1,MMI047,1,119.0,18.05,10.1,111.05
ORD3579-02,ORD3579,2,MMI021,1,399.0,0.0,39.9,438.9
ORD3579-03,ORD3579,3,MMI056,2,1699.0,0.0,339.8,3737.8
ORD3579-04,ORD3579,4,MMI006,1,949.0,0.0,94.9,1043.9
ORD3580-01,ORD3580,1,MMI029,3,399.0,70.71,112.63,1238.92
ORD3580-02,ORD3580,2,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3580-03,ORD3580,3,MMI052,1,29.0,0.0,2.9,31.9
ORD3580-04,ORD3580,4,MMI045,4,49.0,0.0,19.6,215.6
ORD3580-05,ORD3580,5,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3581-01,ORD3581,1,MMI049,5,35.0,0.0,17.5,192.5
ORD3581-02,ORD3581,2,MMI041,1,449.0,40.9,40.81,448.91
ORD3581-03,ORD3581,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3581-04,ORD3581,4,MMI043,4,39.0,0.0,15.6,171.6
ORD3581-05,ORD3581,5,MMI035,1,449.0,21.51,42.75,470.24
ORD3582-01,ORD3582,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3582-02,ORD3582,2,MMI042,1,1199.0,13.84,118.52,1303.68
ORD3583-01,ORD3583,1,MMI052,1,29.0,0.0,2.9,31.9
ORD3583-02,ORD3583,2,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3583-03,ORD3583,3,MMI012,2,1299.0,0.0,259.8,2857.8
ORD3584-01,ORD3584,1,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3584-02,ORD3584,2,MMI004,2,1599.0,0.0,319.8,3517.8
ORD3584-03,ORD3584,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD3584-04,ORD3584,4,MMI050,1,499.0,0.0,49.9,548.9
ORD3584-05,ORD3584,5,MMI015,1,799.0,0.0,79.9,878.9
ORD3585-01,ORD3585,1,MMI039,2,999.0,0.0,199.8,2197.8
ORD3585-02,ORD3585,2,MMI006,2,949.0,10.41,188.76,2076.35
ORD3585-03,ORD3585,3,MMI059,1,999.0,0.0,99.9,1098.9
ORD3585-04,ORD3585,4,MMI016,2,649.0,0.0,129.8,1427.8
ORD3586-01,ORD3586,1,MMI040,1,599.0,0.0,59.9,658.9
ORD3586-02,ORD3586,2,MMI030,1,169.0,46.44,12.26,134.82
ORD3586-03,ORD3586,3,MMI021,1,399.0,0.0,39.9,438.9
ORD3587-01,ORD3587,1,MMI018,2,1199.0,0.0,239.8,2637.8
ORD3587-02,ORD3587,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD3587-03,ORD3587,3,MMI024,2,1499.0,15.17,298.28,3281.11
ORD3587-04,ORD3587,4,MMI029,1,399.0,0.0,39.9,438.9
ORD3587-05,ORD3587,5,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3588-01,ORD3588,1,MMI052,2,29.0,0.0,5.8,63.8
ORD3588-02,ORD3588,2,MMI040,2,599.0,0.0,119.8,1317.8
ORD3588-03,ORD3588,3,MMI033,1,299.0,0.0,29.9,328.9
ORD3588-04,ORD3588,4,MMI043,4,39.0,46.8,10.92,120.12
ORD3589-01,ORD3589,1,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3589-02,ORD3589,2,MMI059,2,999.0,0.0,199.8,2197.8
ORD3589-03,ORD3589,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD3589-04,ORD3589,4,MMI010,3,749.0,0.0,224.7,2471.7
ORD3590-01,ORD3590,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD3590-02,ORD3590,2,MMI049,3,35.0,0.0,10.5,115.5
ORD3590-03,ORD3590,3,MMI046,3,169.0,0.0,50.7,557.7
ORD3590-04,ORD3590,4,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3590-05,ORD3590,5,MMI021,2,399.0,0.0,79.8,877.8
ORD3591-01,ORD3591,1,MMI054,3,1299.0,0.0,389.7,4286.7
ORD3591-02,ORD3591,2,MMI033,1,299.0,0.0,29.9,328.9
ORD3592-01,ORD3592,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3592-02,ORD3592,2,MMI053,2,129.0,19.04,23.9,262.86
ORD3593-01,ORD3593,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3593-02,ORD3593,2,MMI048,3,89.0,0.0,26.7,293.7
ORD3593-03,ORD3593,3,MMI027,1,799.0,0.0,79.9,878.9
ORD3593-04,ORD3593,4,MMI031,1,799.0,0.0,79.9,878.9
ORD3593-05,ORD3593,5,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3594-01,ORD3594,1,MMI047,1,119.0,0.0,11.9,130.9
ORD3594-02,ORD3594,2,MMI053,1,129.0,0.0,12.9,141.9
ORD3595-01,ORD3595,1,MMI037,1,749.0,14.36,73.46,808.1
ORD3595-02,ORD3595,2,MMI045,2,49.0,0.0,9.8,107.8
ORD3595-03,ORD3595,3,MMI008,2,1199.0,0.0,239.8,2637.8
ORD3595-04,ORD3595,4,MMI027,1,799.0,22.53,77.65,854.12
ORD3596-01,ORD3596,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3596-02,ORD3596,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD3597-01,ORD3597,1,MMI049,1,35.0,0.0,3.5,38.5
ORD3597-02,ORD3597,2,MMI024,2,1499.0,0.0,299.8,3297.8
ORD3597-03,ORD3597,3,MMI052,4,29.0,0.0,11.6,127.6
ORD3598-01,ORD3598,1,MMI035,1,449.0,0.0,44.9,493.9
ORD3598-02,ORD3598,2,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3599-01,ORD3599,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3599-02,ORD3599,2,MMI031,1,799.0,0.0,79.9,878.9
ORD3599-03,ORD3599,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3599-04,ORD3599,4,MMI039,1,999.0,0.0,99.9,1098.9
ORD3600-01,ORD3600,1,MMI021,1,399.0,0.0,39.9,438.9
ORD3600-02,ORD3600,2,MMI048,2,89.0,0.0,17.8,195.8
ORD3600-03,ORD3600,3,MMI009,1,799.0,20.6,77.84,856.24
ORD3600-04,ORD3600,4,MMI025,1,1399.0,46.83,135.22,1487.39
ORD3601-01,ORD3601,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3601-02,ORD3601,2,MMI005,2,499.0,0.0,99.8,1097.8
ORD3601-03,ORD3601,3,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3602-01,ORD3602,1,MMI048,6,89.0,0.0,53.4,587.4
ORD3602-02,ORD3602,2,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3602-03,ORD3602,3,MMI015,3,799.0,0.0,239.7,2636.7
ORD3602-04,ORD3602,4,MMI021,3,399.0,0.0,119.7,1316.7
ORD3602-05,ORD3602,5,MMI030,2,169.0,0.0,33.8,371.8
ORD3603-01,ORD3603,1,MMI024,1,1499.0,20.25,147.88,1626.63
ORD3603-02,ORD3603,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3603-03,ORD3603,3,MMI038,2,1799.0,0.0,359.8,3957.8
ORD3604-01,ORD3604,1,MMI037,1,749.0,0.0,74.9,823.9
ORD3604-02,ORD3604,2,MMI044,3,59.0,0.0,17.7,194.7
ORD3605-01,ORD3605,1,MMI054,2,1299.0,0.0,259.8,2857.8
ORD3605-02,ORD3605,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD3605-03,ORD3605,3,MMI006,2,949.0,0.0,189.8,2087.8
ORD3605-04,ORD3605,4,MMI010,2,749.0,0.0,149.8,1647.8
ORD3606-01,ORD3606,1,MMI010,2,749.0,0.0,149.8,1647.8
ORD3606-02,ORD3606,2,MMI049,1,35.0,0.0,3.5,38.5
ORD3607-01,ORD3607,1,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3607-02,ORD3607,2,MMI015,1,799.0,0.0,79.9,878.9
ORD3607-03,ORD3607,3,MMI018,2,1199.0,0.0,239.8,2637.8
ORD3607-04,ORD3607,4,MMI055,1,1599.0,0.0,159.9,1758.9
ORD3608-01,ORD3608,1,MMI001,1,1299.0,0.0,129.9,1428.9
ORD3608-02,ORD3608,2,MMI017,2,999.0,0.0,199.8,2197.8
ORD3608-03,ORD3608,3,MMI010,1,749.0,0.0,74.9,823.9
ORD3609-01,ORD3609,1,MMI026,1,2799.0,0.0,279.9,3078.9
ORD3609-02,ORD3609,2,MMI010,1,749.0,0.0,74.9,823.9
ORD3609-03,ORD3609,3,MMI051,2,22.0,0.0,4.4,48.4
ORD3610-01,ORD3610,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD3610-02,ORD3610,2,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3610-03,ORD3610,3,MMI051,2,22.0,0.0,4.4,48.4
ORD3611-01,ORD3611,1,MMI036,1,279.0,0.0,27.9,306.9
ORD3611-02,ORD3611,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD3612-01,ORD3612,1,MMI053,4,129.0,0.0,51.6,567.6
ORD3612-02,ORD3612,2,MMI008,1,1199.0,12.84,118.62,1304.78
ORD3613-01,ORD3613,1,MMI058,2,6999.0,0.0,1399.8,15397.8
ORD3613-02,ORD3613,2,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3614-01,ORD3614,1,MMI051,6,22.0,7.22,12.48,137.26
ORD3614-02,ORD3614,2,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3615-01,ORD3615,1,MMI021,1,399.0,0.0,39.9,438.9
ORD3615-02,ORD3615,2,MMI051,1,22.0,0.0,2.2,24.2
ORD3615-03,ORD3615,3,MMI018,2,1199.0,0.0,239.8,2637.8
ORD3615-04,ORD3615,4,MMI046,1,169.0,0.0,16.9,185.9
ORD3616-01,ORD3616,1,MMI017,2,999.0,0.0,199.8,2197.8
ORD3616-02,ORD3616,2,MMI013,2,3999.0,0.0,799.8,8797.8
ORD3616-03,ORD3616,3,MMI012,1,1299.0,0.0,129.9,1428.9
ORD3616-04,ORD3616,4,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3616-05,ORD3616,5,MMI056,1,1699.0,0.0,169.9,1868.9
ORD3617-01,ORD3617,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3617-02,ORD3617,2,MMI051,2,22.0,0.0,4.4,48.4
ORD3618-01,ORD3618,1,MMI039,2,999.0,76.31,192.17,2113.86
ORD3618-02,ORD3618,2,MMI046,3,169.0,8.51,49.85,548.34
ORD3618-03,ORD3618,3,MMI031,1,799.0,0.0,79.9,878.9
ORD3619-01,ORD3619,1,MMI029,1,399.0,0.0,39.9,438.9
ORD3619-02,ORD3619,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD3619-03,ORD3619,3,MMI050,4,499.0,0.0,199.6,2195.6
ORD3619-04,ORD3619,4,MMI022,3,1199.0,0.0,359.7,3956.7
ORD3620-01,ORD3620,1,MMI030,1,169.0,0.0,16.9,185.9
ORD3620-02,ORD3620,2,MMI040,2,599.0,54.43,114.36,1257.93
ORD3620-03,ORD3620,3,MMI036,1,279.0,0.0,27.9,306.9
ORD3620-04,ORD3620,4,MMI031,1,799.0,0.0,79.9,878.9
ORD3620-05,ORD3620,5,MMI037,2,749.0,0.0,149.8,1647.8
ORD3621-01,ORD3621,1,MMI034,1,1699.0,21.75,167.73,1844.98
ORD3621-02,ORD3621,2,MMI007,2,2399.0,0.0,479.8,5277.8
ORD3621-03,ORD3621,3,MMI016,1,649.0,0.0,64.9,713.9
ORD3621-04,ORD3621,4,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3622-01,ORD3622,1,MMI024,3,1499.0,0.0,449.7,4946.7
ORD3622-02,ORD3622,2,MMI031,2,799.0,0.0,159.8,1757.8
ORD3622-03,ORD3622,3,MMI018,2,1199.0,25.89,237.21,2609.32
ORD3623-01,ORD3623,1,MMI039,1,999.0,0.0,99.9,1098.9
ORD3623-02,ORD3623,2,MMI029,1,399.0,0.0,39.9,438.9
ORD3623-03,ORD3623,3,MMI056,1,1699.0,0.0,169.9,1868.9
ORD3624-01,ORD3624,1,MMI005,2,499.0,65.51,93.25,1025.74
ORD3624-02,ORD3624,2,MMI023,1,2999.0,0.0,299.9,3298.9
ORD3624-03,ORD3624,3,MMI050,5,499.0,42.38,245.26,2697.88
ORD3624-04,ORD3624,4,MMI013,1,3999.0,0.0,399.9,4398.9
ORD3624-05,ORD3624,5,MMI053,1,129.0,0.0,12.9,141.9
ORD3625-01,ORD3625,1,MMI044,3,59.0,0.0,17.7,194.7
ORD3625-02,ORD3625,2,MMI021,2,399.0,0.0,79.8,877.8
ORD3625-03,ORD3625,3,MMI031,1,799.0,0.0,79.9,878.9
ORD3626-01,ORD3626,1,MMI030,2,169.0,12.92,32.51,357.59
ORD3626-02,ORD3626,2,MMI028,1,1399.0,0.0,139.9,1538.9
ORD3626-03,ORD3626,3,MMI048,1,89.0,26.7,6.23,68.53
ORD3627-01,ORD3627,1,MMI023,1,2999.0,6.59,299.24,3291.65
ORD3627-02,ORD3627,2,MMI036,2,279.0,0.0,55.8,613.8
ORD3628-01,ORD3628,1,MMI047,4,119.0,0.0,47.6,523.6
ORD3628-02,ORD3628,2,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3629-01,ORD3629,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3629-02,ORD3629,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD3629-03,ORD3629,3,MMI018,2,1199.0,0.0,239.8,2637.8
ORD3629-04,ORD3629,4,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3629-05,ORD3629,5,MMI049,2,35.0,21.0,4.9,53.9
ORD3630-01,ORD3630,1,MMI050,1,499.0,0.0,49.9,548.9
ORD3630-02,ORD3630,2,MMI033,1,299.0,34.57,26.44,290.87
ORD3630-03,ORD3630,3,MMI008,2,1199.0,0.0,239.8,2637.8
ORD3630-04,ORD3630,4,MMI039,2,999.0,0.0,199.8,2197.8
ORD3631-01,ORD3631,1,MMI030,1,169.0,0.0,16.9,185.9
ORD3631-02,ORD3631,2,MMI033,1,299.0,0.0,29.9,328.9
ORD3631-03,ORD3631,3,MMI017,1,999.0,13.08,98.59,1084.51
ORD3632-01,ORD3632,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD3632-02,ORD3632,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD3632-03,ORD3632,3,MMI022,1,1199.0,16.63,118.24,1300.61
ORD3632-04,ORD3632,4,MMI043,5,39.0,0.0,19.5,214.5
ORD3633-01,ORD3633,1,MMI013,1,3999.0,48.32,395.07,4345.75
ORD3633-02,ORD3633,2,MMI033,1,299.0,5.55,29.34,322.79
ORD3633-03,ORD3633,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD3633-04,ORD3633,4,MMI051,6,22.0,0.0,13.2,145.2
ORD3634-01,ORD3634,1,MMI052,5,29.0,0.0,14.5,159.5
ORD3634-02,ORD3634,2,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3635-01,ORD3635,1,MMI044,3,59.0,49.48,12.75,140.27
ORD3635-02,ORD3635,2,MMI058,1,6999.0,6.57,699.24,7691.67
ORD3635-03,ORD3635,3,MMI051,3,22.0,0.0,6.6,72.6
ORD3635-04,ORD3635,4,MMI045,2,49.0,0.0,9.8,107.8
ORD3636-01,ORD3636,1,MMI017,1,999.0,0.0,99.9,1098.9
ORD3636-02,ORD3636,2,MMI021,1,399.0,0.0,39.9,438.9
ORD3636-03,ORD3636,3,MMI045,3,49.0,0.0,14.7,161.7
ORD3637-01,ORD3637,1,MMI034,2,1699.0,79.24,331.88,3650.64
ORD3637-02,ORD3637,2,MMI037,2,749.0,0.0,149.8,1647.8
ORD3637-03,ORD3637,3,MMI033,2,299.0,0.0,59.8,657.8
ORD3637-04,ORD3637,4,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3638-01,ORD3638,1,MMI045,6,49.0,0.0,29.4,323.4
ORD3638-02,ORD3638,2,MMI046,3,169.0,0.0,50.7,557.7
ORD3638-03,ORD3638,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD3638-04,ORD3638,4,MMI038,2,1799.0,0.0,359.8,3957.8
ORD3639-01,ORD3639,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3639-02,ORD3639,2,MMI033,1,299.0,0.0,29.9,328.9
ORD3640-01,ORD3640,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3640-02,ORD3640,2,MMI047,2,119.0,19.8,21.82,240.02
ORD3640-03,ORD3640,3,MMI008,1,1199.0,0.0,119.9,1318.9
ORD3640-04,ORD3640,4,MMI035,1,449.0,23.87,42.51,467.64
ORD3640-05,ORD3640,5,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3641-01,ORD3641,1,MMI032,1,429.0,0.0,42.9,471.9
ORD3641-02,ORD3641,2,MMI025,1,1399.0,30.49,136.85,1505.36
ORD3642-01,ORD3642,1,MMI016,2,649.0,21.93,127.61,1403.68
ORD3642-02,ORD3642,2,MMI058,1,6999.0,0.0,699.9,7698.9
ORD3642-03,ORD3642,3,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3642-04,ORD3642,4,MMI007,1,2399.0,0.0,239.9,2638.9
ORD3642-05,ORD3642,5,MMI032,3,429.0,0.0,128.7,1415.7
ORD3643-01,ORD3643,1,MMI044,3,59.0,0.0,17.7,194.7
ORD3643-02,ORD3643,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD3643-03,ORD3643,3,MMI002,1,1199.0,0.0,119.9,1318.9
ORD3644-01,ORD3644,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3644-02,ORD3644,2,MMI037,1,749.0,0.0,74.9,823.9
ORD3644-03,ORD3644,3,MMI020,1,1169.0,13.35,115.57,1271.22
ORD3644-04,ORD3644,4,MMI009,1,799.0,0.0,79.9,878.9
ORD3644-05,ORD3644,5,MMI003,2,2799.0,0.0,559.8,6157.8
ORD3645-01,ORD3645,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD3645-02,ORD3645,2,MMI023,1,2999.0,23.78,297.52,3272.74
ORD3645-03,ORD3645,3,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3645-04,ORD3645,4,MMI025,1,1399.0,0.0,139.9,1538.9
ORD3646-01,ORD3646,1,MMI032,3,429.0,0.0,128.7,1415.7
ORD3646-02,ORD3646,2,MMI042,1,1199.0,0.0,119.9,1318.9
ORD3646-03,ORD3646,3,MMI022,2,1199.0,18.91,237.91,2617.0
ORD3647-01,ORD3647,1,MMI038,1,1799.0,0.0,179.9,1978.9
ORD3647-02,ORD3647,2,MMI011,1,1399.0,0.0,139.9,1538.9
ORD3648-01,ORD3648,1,MMI022,1,1199.0,0.0,119.9,1318.9
ORD3648-02,ORD3648,2,MMI057,1,3299.0,69.6,322.94,3552.34
ORD3648-03,ORD3648,3,MMI004,2,1599.0,0.0,319.8,3517.8
ORD3649-01,ORD3649,1,MMI005,1,499.0,0.0,49.9,548.9
ORD3649-02,ORD3649,2,MMI020,1,1169.0,0.0,116.9,1285.9
ORD3650-01,ORD3650,1,MMI024,1,1499.0,23.42,147.56,1623.14
ORD3650-02,ORD3650,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD3650-03,ORD3650,3,MMI048,3,89.0,0.0,26.7,293.7
ORD3650-04,ORD3650,4,MMI050,4,499.0,0.0,199.6,2195.6
ORD3651-01,ORD3651,1,MMI047,5,119.0,0.0,59.5,654.5
ORD3651-02,ORD3651,2,MMI017,1,999.0,14.65,98.44,1082.79
ORD3651-03,ORD3651,3,MMI041,1,449.0,0.0,44.9,493.9
ORD3651-04,ORD3651,4,MMI051,2,22.0,0.0,4.4,48.4
ORD3651-05,ORD3651,5,MMI052,1,29.0,8.7,2.03,22.33
ORD3652-01,ORD3652,1,MMI025,2,1399.0,0.0,279.8,3077.8
ORD3652-02,ORD3652,2,MMI027,1,799.0,11.4,78.76,866.36
ORD3652-03,ORD3652,3,MMI015,2,799.0,0.0,159.8,1757.8
ORD3652-04,ORD3652,4,MMI053,2,129.0,0.0,25.8,283.8
ORD3653-01,ORD3653,1,MMI054,1,1299.0,30.69,126.83,1395.14
ORD3653-02,ORD3653,2,MMI022,2,1199.0,0.0,239.8,2637.8
ORD3653-03,ORD3653,3,MMI031,1,799.0,0.0,79.9,878.9
ORD3654-01,ORD3654,1,MMI041,1,449.0,0.0,44.9,493.9
ORD3654-02,ORD3654,2,MMI047,3,119.0,48.13,30.89,339.76
ORD3654-03,ORD3654,3,MMI016,1,649.0,0.0,64.9,713.9
ORD3654-04,ORD3654,4,MMI049,1,35.0,0.0,3.5,38.5
ORD3655-01,ORD3655,1,MMI047,2,119.0,0.0,23.8,261.8
ORD3655-02,ORD3655,2,MMI025,1,1399.0,0.0,139.9,1538.9
